URL,Status,Error,Failed XML Content
https://pinchofyum.com/10-minute-peanut-butter-fudge,Success,,
https://pinchofyum.com/10-minute-white-bean-artichoke-basil-toasts,Success,,
https://pinchofyum.com/15-minute-cauliflower-fried-rice,Success,,
https://pinchofyum.com/15-minute-meal-prep-breakfast-sandwiches,Success,,
https://pinchofyum.com/15-minute-meal-prep-cauliflower-fried-rice-with-crispy-tofu,Success,,
https://pinchofyum.com/15-minute-meal-prep-cilantro-lime-chicken-and-lentils,Success,,
https://pinchofyum.com/15-minute-meal-prep-creole-chicken-and-sausage,Success,,
https://pinchofyum.com/15-minute-meal-prep-egg-roll-in-a-bowl,Success,,
https://pinchofyum.com/15-minute-meal-prep-sesame-noodle-bowls,Success,,
https://pinchofyum.com/15-minute-shrimp-scampi,Success,,
https://pinchofyum.com/15-minute-spicy-shrimp-with-pesto-noodles,Success,,
https://pinchofyum.com/20-minute-ancho-chicken-tacos,Success,,
https://pinchofyum.com/20-minute-healthy-chicken-parmesan,Success,,
https://pinchofyum.com/20-minute-lemon-pesto-penne,Success,,
https://pinchofyum.com/3-ingredient-vegan-queso,Success,,
https://pinchofyum.com/30-minute-healthy-broccoli-cheese-rice,Success,,
https://pinchofyum.com/30-minute-meal-prep-roasted-vegetable-bowls-with-green-tahini,Success,,
https://pinchofyum.com/30-minute-meal-prep-sheet-pan-chicken-tinga-bowls,Success,,
https://pinchofyum.com/30-minute-sesame-mango-chicken-teriyaki,Success,,
https://pinchofyum.com/30-minute-sesame-roasted-sweet-potatoes,Success,,
https://pinchofyum.com/30-minute-spicy-ancho-turkey-chili,Success,,
https://pinchofyum.com/30-minute-squash-coconut-curry,Success,,
https://pinchofyum.com/30-minute-vegetarian-meatballs,Success,,
https://pinchofyum.com/4-ingredient-creamy-vodka-steak-pasta,Success,,
https://pinchofyum.com/5-ingredient-cheesy-cauliflower-soup,Success,,
https://pinchofyum.com/5-ingredient-cilantro-vinaigrette,Success,,
https://pinchofyum.com/5-ingredient-coconut-curry,Success,,
https://pinchofyum.com/5-ingredient-lemon-chicken-asparagus,Success,,
https://pinchofyum.com/5-ingredient-marinated-tomatoes,Success,,
https://pinchofyum.com/5-ingredient-peanut-butter-chocolate-chip-cookies,Success,,
https://pinchofyum.com/5-ingredient-spicy-pork,Success,,
https://pinchofyum.com/5-ingredient-tomato-soup,Success,,
https://pinchofyum.com/5-ingredient-vegan-vodka-pasta,Success,,
https://pinchofyum.com/5-minute-avocado-cilantro-dressing,Success,,
https://pinchofyum.com/5-minute-blender-enchilada-sauce,Success,,
https://pinchofyum.com/5-minute-green-curry-salad,Success,,
https://pinchofyum.com/5-minute-homemade-peanut-butter,Success,,
https://pinchofyum.com/5-minute-honey-mustard-sauce,Success,,
https://pinchofyum.com/5-minute-honey-yogurt-quinoa-parfait,Success,,
https://pinchofyum.com/5-minute-magic-green-sauce,Success,,
https://pinchofyum.com/5-minute-magic-vegan-caramel-sauce,Success,,
https://pinchofyum.com/5-minute-spicy-chickpea-salad,Success,,
https://pinchofyum.com/5-minute-sunshine-sauce,Success,,
https://pinchofyum.com/5-minute-vegan-kale-pesto,Success,,
https://pinchofyum.com/5-minute-vegan-yogurt,Success,,
https://pinchofyum.com/6-ingredient-espresso-brownies,Success,,
https://pinchofyum.com/7-layer-beet-salad,Success,,
https://pinchofyum.com/a-really-good-non-alcoholic-margarita,Success,,
https://pinchofyum.com/addicting-caramel-apple-crisp-bars,Success,,
https://pinchofyum.com/air-fryer-broccoli,Success,,
https://pinchofyum.com/air-fryer-chicken-tenders,Success,,
https://pinchofyum.com/air-fryer-salmon,Success,,
https://pinchofyum.com/aji-verde,Success,,
https://pinchofyum.com/almond-butter-chocolate-chip-zucchini-bars,Success,,
https://pinchofyum.com/almond-butter-cups,Success,,
https://pinchofyum.com/almond-oat-banana-crepes,Success,,
https://pinchofyum.com/amazing-green-rice,Success,,
https://pinchofyum.com/angs-chicken-wraps,Success,,
https://pinchofyum.com/anything-you-have-coconut-curry-soup,Success,,
https://pinchofyum.com/apple-bran-oats,Success,,
https://pinchofyum.com/apricot-chicken-with-charred-scallions,Success,,
https://pinchofyum.com/arepas,Success,,
https://pinchofyum.com/arroz-con-pollo,Success,,
https://pinchofyum.com/artichoke-and-red-pepper-melt,Success,,
https://pinchofyum.com/arugula-salad-with-grapes-and-black-pepper-vinaigrette,Success,,
https://pinchofyum.com/asiago-white-beans-with-farro-kale-tomatoes,Success,,
https://pinchofyum.com/asian-chicken-salad,Success,,
https://pinchofyum.com/asian-chicken-salad-with-sesame-chili-vinaigrette,Success,,
https://pinchofyum.com/asparagus-and-pea-saute,Success,,
https://pinchofyum.com/asparagus-pea-goat-cheese-pizza,Success,,
https://pinchofyum.com/asparagus-quesadilla-lasagna,Success,,
https://pinchofyum.com/autumn-glow-milkshake,Success,,
https://pinchofyum.com/autumn-glow-salad-with-lemon-dressing,Success,,
https://pinchofyum.com/avocado-bacon-orzo,Success,,
https://pinchofyum.com/avocado-blue-cheese-dressing,Success,,
https://pinchofyum.com/avocado-caesar-green-beans,Success,,
